year,month,retailer,retailer_type,tariff,power,energy_consumption,energy_price,power_bill,energy_bill,total_bill
2011,12,COR,regulated,2.0DHA,5.5,5000,0.09977267000000001,113.4822095,498.86335,612.3455595
2011,12,COR,regulated,2.0A,4.4,3000,0.142319,90.7857676,426.957,517.7427676
2012,1,COR,regulated,2.0DHA,5.5,5000,0.09980267,113.4822095,499.01335,612.4955595
2012,1,COR,regulated,2.0A,4.4,3000,0.142349,90.7857676,427.047,517.8327676
2012,2,COR,regulated,2.0DHA,5.5,5000,0.09980267,113.4822095,499.01335,612.4955595
2012,2,COR,regulated,2.0A,4.4,3000,0.142349,90.7857676,427.047,517.8327676
2012,3,COR,regulated,2.0DHA,5.5,5000,0.09980267,113.4822095,499.01335,612.4955595
2012,3,COR,regulated,2.0A,4.4,3000,0.142349,90.7857676,427.047,517.8327676
2012,4,COR,regulated,2.0DHA,5.5,5000,0.09757354,120.4125395,487.8677,608.2802395
2012,4,COR,regulated,2.0A,4.4,3000,0.142138,96.3300316,426.414,522.7440316
2012,5,COR,regulated,2.0DHA,5.5,5000,0.09757354,120.4125395,487.8677,608.2802395
2012,5,COR,regulated,2.0A,4.4,3000,0.142138,96.3300316,426.414,522.7440316
2012,6,COR,regulated,2.0DHA,5.5,5000,0.09765354,120.4125395,488.2677,608.6802395
2012,6,COR,regulated,2.0A,4.4,3000,0.142208,96.3300316,426.624,522.9540316
2012,7,COR,regulated,2.0DHA,5.5,5000,0.10519634000000001,120.4125395,525.9817,646.3942395
2012,7,COR,regulated,2.0A,4.4,3000,0.149198,96.3300316,447.594,543.9240316
2012,8,COR,regulated,2.0DHA,5.5,5000,0.10519634000000001,120.4125395,525.9817,646.3942395
2012,8,COR,regulated,2.0A,4.4,3000,0.149198,96.3300316,447.594,543.9240316
2012,9,COR,regulated,2.0DHA,5.5,5000,0.10519634000000001,120.4125395,525.9817,646.3942395
2012,9,COR,regulated,2.0A,4.4,3000,0.149198,96.3300316,447.594,543.9240316
2012,10,COR,regulated,2.0DHA,5.5,5000,0.09846144000000001,120.4125395,492.3072,612.7197395000001
2012,10,COR,regulated,2.0A,4.4,3000,0.14557799999999999,96.3300316,436.734,533.0640316
